feature1,feature2,label
15.022520075667153,-0.18229960263213918,1.0
4.755450656319966,-0.09327775011428782,-1.0
14.6650216135948,0.00199514309037859,1.0
14.57075196424256,-0.2786096589585782,1.0
5.229420117549901,0.4489374377725886,-1.0
15.625019142186405,-0.3334114584500436,1.0
5.231737284234391,-0.2351373972590131,-1.0
4.991830302013092,0.2363567379321995,-1.0
4.966837616569317,0.6397471544686586,-1.0
4.922101720009337,-0.4733466400415295,-1.0
5.054653412331736,0.14683102248204602,-1.0
15.409663004228825,0.07969970133295083,1.0
4.825802902469675,-0.039144227251241955,-1.0
15.227242895045743,-0.5034529661505639,1.0
5.49605947399986,0.15863745240206142,-1.0
15.075838096682167,-0.11214062931170264,1.0
5.247598192230661,0.1245679574508085,-1.0
14.710348080132624,-0.041076919431511316,1.0
4.972203638656686,-0.04389239254592234,-1.0
15.044087206464972,0.27826317152652963,1.0
4.994134319043155,-0.0684451545945482,-1.0
5.036627398505024,-0.08283597679787758,-1.0
14.817717579139696,-0.13326555218146904,1.0
4.5218894120808795,-0.19958349467115197,-1.0
5.106944199189242,0.2542455814505163,-1.0
15.56941007281133,0.15766706532450336,1.0
4.918563016679849,0.1439778150780823,-1.0
14.668179539387815,-0.03817355294498441,1.0
14.74422369827395,-0.12762286702543207,1.0
4.673050620767288,-0.197931379220703,-1.0
4.572132165853459,-0.08672585987834996,-1.0
4.915322444863341,0.03890970955226883,-1.0
5.321829719427714,-0.22560646673008092,-1.0
5.43401825129004,-0.17170278376647324,-1.0
5.0627853975154204,-0.04684654296675207,-1.0
5.000555136090579,0.24039351154127525,-1.0
5.19560315688651,0.038334026831088115,-1.0
14.682626562517136,0.10183674931867766,1.0
15.314134887257163,0.32364541883294207,1.0
5.297989097296841,0.05895657760019407,-1.0
15.073563814966482,0.3177980764597288,1.0
5.1265650785343135,0.25553657376621575,-1.0
15.105588373610715,0.051879583099048124,1.0
14.647483319338713,-0.10283729001188308,1.0
4.9825556279950565,-0.022776709248295772,-1.0
5.118337752764835,0.07897402254081574,-1.0
5.187569673484021,-0.21065885089015057,-1.0
5.19814986940237,-0.018542190214968578,-1.0
5.249603676446309,-0.02727124055654105,-1.0
4.8728147292099395,-0.16229433079548927,-1.0
4.748930498359783,-0.2384454953709177,-1.0
15.453475235308774,0.03239067182078627,1.0
4.940399189862609,-0.0677746891176884,-1.0
14.755376005868152,-0.17045602210758876,1.0
5.297675485233017,0.003413693224766,-1.0
5.041889307510271,-0.21159279753550392,-1.0
5.193835269668556,-0.11329040827149445,-1.0
14.784321692651398,-0.07596171777444827,1.0
14.939775660414396,-0.34479287237189943,1.0
5.103762136247654,-0.30564668506726456,-1.0
5.058416811652519,-0.17905004493102894,-1.0
15.183418428185444,0.10083254612531539,1.0
15.019191538427425,0.21745080776410544,1.0
14.666888132719075,0.0673974503977342,1.0
4.639586815637328,0.012332746837505239,-1.0
4.823141310402125,-0.019337164703230936,-1.0
4.707404285904197,-0.01386594685813562,-1.0
4.800072825855061,-0.08216324706081746,-1.0
4.8102818169157295,-0.22620498398472533,-1.0
14.786976033206805,0.3093059214120635,1.0
14.581371790526518,0.09879348044764029,1.0
15.0319293428631,0.2210056875067747,1.0
15.175346098964999,0.08721552147941776,1.0
4.622199970057332,-0.11614891409268058,-1.0
4.956317004547751,0.32661791040352817,-1.0
15.167251482440639,-0.11343504786231254,1.0
4.915486331141629,0.18536866108017502,-1.0
14.98800824897178,0.34878599889063167,1.0
4.569088732621943,0.2368391455361264,-1.0
4.930083390473071,-0.04323906927550686,-1.0
14.831908145715309,0.09366985945336771,1.0
4.918034739918618,-0.016925570527283777,-1.0
15.091788730539582,-0.029554073302132874,1.0
4.597616951743813,0.09596739883461464,-1.0
5.00872347334093,-0.0033686191109808445,-1.0
5.128980280790833,0.02415250788907078,-1.0
15.54761490605339,0.21081035566181372,1.0
14.916959196750593,0.20657004631201184,1.0
14.626267984249948,-0.13625143157439393,1.0
14.719305169251879,0.10641673694443053,1.0
4.759140200805686,0.2798820535937487,-1.0
4.738454505463737,-0.14718968106498706,-1.0
15.217215137158977,0.07718424180893085,1.0
4.6803687077308505,0.20557750798025412,-1.0
15.203887018722718,0.13627975342612433,1.0
15.436835617851763,-0.3372092848894165,1.0
14.953900037337739,-0.039558001623988176,1.0
5.115019936182345,0.011160576511276606,-1.0
15.429088557799082,0.17085249474970415,1.0
4.8949079899483925,0.04502476755673349,-1.0
14.864633880830047,0.08108114504758457,1.0
15.365454975258878,0.23136965309513358,1.0
5.143182473405142,-0.1954624335577248,-1.0
4.903479916744183,0.06476821539165505,-1.0
15.134422813942715,0.04347348028986544,1.0
14.963322627852948,-0.12774737033418965,1.0
4.851617901469304,0.25660753109853396,-1.0
15.28366081825046,0.2309673316584967,1.0
14.861841378549498,-0.12231593408010591,1.0
14.950137210716786,-0.2401334890394322,1.0
4.855604822301034,-0.19129619663162972,-1.0
4.8045547466527445,-0.1251441637578409,-1.0
14.94259795691357,0.1726281480777528,1.0
4.809214696766641,-0.0768848264164089,-1.0
5.1296137535111255,0.02028228329409728,-1.0
15.118197926344692,-0.15800056856289516,1.0
5.158586662819279,0.21610176874045345,-1.0
14.70097719428993,-0.23715015342774204,1.0
4.933714463009125,-0.23259642036907466,-1.0
5.071599199682921,-0.10891165347128284,-1.0
5.026704937773889,0.39781666868329935,-1.0
4.972067997067582,-0.11520274073430728,-1.0
14.65701305281745,0.2720804137708141,1.0
14.610791086895972,0.2881177851091813,1.0
14.654830426646692,-0.014005640081805529,1.0
5.5944323774777525,0.03989982213749008,-1.0
14.402664256925714,0.22362101097645698,1.0
5.182654998028155,-0.1464755692688001,-1.0
15.17036608272301,-0.09503524724461633,1.0
4.549226193046886,0.15044338698750956,-1.0
4.759417324336143,-0.3491601724995048,-1.0
5.506514100992948,0.036508366304982616,-1.0
4.690551255630719,-0.30180288823588935,-1.0
4.880377736581726,0.15026674641647814,-1.0
5.515078633347108,-0.07337275378815485,-1.0
14.644714071957402,0.1422713864727908,1.0
4.758122596960264,-0.30415808509771647,-1.0
14.76891112901722,-0.0408213459523655,1.0
4.979922150452977,0.18387470502086267,-1.0
4.7090686365286105,-0.14962081496770155,-1.0
5.269723161098436,-0.043726384519771726,-1.0
14.711104848992274,-0.04884640623783186,1.0
4.491233207318732,-0.15036843363485197,-1.0
4.544062215243572,0.20299196127535368,-1.0
15.168601825558865,0.022450379197974425,1.0
4.946891293704642,0.3131288910052903,-1.0
15.048588900025225,0.02619882909588328,1.0
15.060873126836814,-0.2173012212325162,1.0
15.088119672713422,0.18638403364056666,1.0
15.176611905874868,0.019553833925367744,1.0
4.751433005859939,-0.04140831728945271,-1.0
15.163182674728455,-0.14745737917171306,1.0
14.818436775539837,-0.19737739650867894,1.0
4.9806963374002455,0.34007859889706027,-1.0
5.1374633033771895,0.03289284441305861,-1.0
5.060502004393747,0.18300431623841878,-1.0
4.7808475181317664,0.11185448051776202,-1.0
5.134363193551205,0.30953080121235554,-1.0
14.758649393856794,0.27709117643561737,1.0
4.728223234118003,-0.059544550284368274,-1.0
14.963939057299092,0.005547921405757012,1.0
14.839466008638029,-0.03291308085939442,1.0
14.695158715622414,-0.13104413544579988,1.0
15.127586699023723,0.12227816912250206,1.0
15.174801700999838,0.07014860998392315,1.0
4.670090946563911,0.13825184727479628,-1.0
4.7064892585898415,0.08637490036147888,-1.0
5.158003703761226,0.21463600909384017,-1.0
4.88916453836683,0.05212778053815762,-1.0
4.847834509556896,0.02657142025269152,-1.0
5.246073386623995,0.3218849944085682,-1.0
15.167666309467634,0.2293997274326706,1.0
5.381823598897203,-0.06448326306799032,-1.0
14.854192822593644,-0.2815103390429761,1.0
5.1180340862463,0.3145319892478613,-1.0
15.300918301473285,0.21739486403142638,1.0
14.872937425908434,0.0883544390531984,1.0
14.69058767104719,-0.03988146843007659,1.0
5.26176486612812,-0.1331199519137365,-1.0
5.130917329390997,0.1459691490978314,-1.0
15.132063925712677,0.19105040079835425,1.0
4.63014547998463,-0.2686287167737121,-1.0
15.277340247120925,-0.059521635376801156,1.0
14.972969529809372,0.11361476010085532,1.0
4.964623932955503,0.13478308596476293,-1.0
14.713450664006047,-0.19122309339427546,1.0
14.706413474035791,-0.08035231355973181,1.0
4.750713164345087,-0.18689934596780633,-1.0
15.027723172887468,-0.04239515030716109,1.0
15.392736103859287,0.22087741362343696,1.0
14.829121741212537,0.20014989597907615,1.0
15.240062574117673,0.046679101919841745,1.0
4.853276020809162,0.05089215467153373,-1.0
4.894733973192967,-0.09520249655690291,-1.0
4.600287794092771,-0.1947641787528436,-1.0
4.9599049280422225,-0.4144182401671069,-1.0
4.59150293334246,-0.2024499820246542,-1.0
14.90567942231258,-0.03770591531357126,1.0
14.892409194452279,-0.017510889539276795,1.0
14.909077066068722,-0.1753214607793937,1.0
4.851488673823865,-0.28189055302148414,-1.0
5.338502502185769,0.04997706325633851,-1.0
4.852830724966156,0.02111599100710457,-1.0
5.275364971770918,0.1462998212239489,-1.0
5.477790800521959,-0.1575877534171356,-1.0
15.335104756746208,-0.1135015600791368,1.0
15.13795892937355,0.12549642642472186,1.0
14.621851178914186,-0.17703300771602215,1.0
14.786696946993032,-0.2267691084813222,1.0
4.926425846027192,-0.05931530074416898,-1.0
5.338834947951937,-0.17861769718217413,-1.0
5.213888870923699,0.07956978487885505,-1.0
15.18184823777976,0.012763632215082962,1.0
5.364522289556788,-0.2888662049397181,-1.0
4.902688118279387,0.011643686712551988,-1.0
4.678816159902969,-0.14169713445675383,-1.0
4.652605259839461,-0.20930291721931726,-1.0
14.623369998000376,0.055024908649176134,1.0
5.1505861402487145,-0.05906034241050406,-1.0
15.39400451204622,0.10904564461503292,1.0
15.04915555050607,-0.1368768348528131,1.0
4.927797669224226,0.1420864687286549,-1.0
4.533897855581443,-0.3730796238292864,-1.0
5.072747488106894,0.0027726487865736673,-1.0
15.17558502618818,0.04775127093523344,1.0
5.139683123770884,0.09541167017591617,-1.0
4.968701989808456,-0.24698697802522834,-1.0
15.474345656761216,-0.18446736164463123,1.0
4.959370830781747,-0.21903571157985635,-1.0
5.205010552234783,-0.13604440504355708,-1.0
5.262840802955303,-0.06670164824318486,-1.0
5.337017860894375,0.3547122926839969,-1.0
14.738249833776637,-0.10586056773625896,1.0
15.606166056280447,0.015098814702534491,1.0
5.095070447938951,0.16097919965762897,-1.0
14.942615974923493,0.006189392363387069,1.0
4.929179515343682,-0.06308174931636526,-1.0
5.048328995192055,-0.3675920791169079,-1.0
4.949778036107057,0.021185385119101573,-1.0
14.99606990611311,0.035255479301381565,1.0
5.469224089957091,0.2743892228932315,-1.0
15.424498441341342,-0.0237556779469634,1.0
14.899193193251667,-0.08079173483262603,1.0
15.092904949580415,0.071199369387103,1.0
14.941454741662987,0.028891022022407887,1.0
15.29855445599216,0.09777717884880718,1.0
5.1885476916866295,-0.19878947853274326,-1.0
15.170429061449388,-0.053954702959894796,1.0
4.949359012099309,-0.010902325292127882,-1.0
5.046087870802751,0.17945008215184818,-1.0
5.116689149159703,0.09734141114624785,-1.0
5.070740366988806,0.1266148238544119,-1.0
4.792618429228291,0.039894412711040945,-1.0
14.642091476123998,-0.23332239054598852,1.0
15.346357530658288,-0.016870790089285017,1.0
15.10551647229501,-0.13033256375828967,1.0
15.15223556467875,-0.15674211567506358,1.0
5.232241737921255,0.399178859000838,-1.0
5.117978912707361,0.10574606948328838,-1.0
15.351916930879502,-0.3403540799363202,1.0
4.571685862915931,0.11341653177729155,-1.0
5.262188527253567,0.027705750651753715,-1.0
5.399619762268094,0.2869066968130216,-1.0
5.245438363411658,-0.3102579254737663,-1.0
4.578827505310633,0.17061082418298656,-1.0
15.200999525662466,0.30784260115026546,1.0
15.142772487453662,0.40890097669179765,1.0
5.0465030979971806,-0.02260620169432268,-1.0
5.209874003403276,-0.055115308775984896,-1.0
14.671814082347355,0.28574029305968623,1.0
5.636396290262834,0.32949886361052394,-1.0
5.134557536752307,-0.009062972809151748,-1.0
5.213557845443855,-0.09137450250749989,-1.0
4.84170847326728,-0.14989025898426994,-1.0
5.0684397429604235,-0.031367802203212995,-1.0
4.738221757414399,0.14771034803557287,-1.0
15.109817299205726,0.6348097675615202,1.0
14.800230605484455,-0.49268701404811654,1.0
4.749272610830704,0.16732223349286368,-1.0
14.670347928017351,-0.047701704834895,1.0
14.801240511676557,0.3717719900202669,1.0
4.438375158110349,-0.05453040509608771,-1.0
4.999262370119811,0.07592295481721187,-1.0
14.958745134121772,-0.14552373382681916,1.0
4.758535806246967,0.18947494862095474,-1.0
15.190778060825245,0.2842687626783573,1.0
4.760692135879456,0.09339911391799369,-1.0
4.995946761192183,-0.37089333908938876,-1.0
4.86347640775346,0.30161609930043004,-1.0
5.168966538529674,-0.2411023867820203,-1.0
14.896768651520375,-0.31882623469422167,1.0
4.919894794914906,0.033223179847505564,-1.0
5.004042509890095,-0.2817393731803264,-1.0
4.705213602671635,-0.04296370353526269,-1.0
4.895261917411183,0.05532978886801862,-1.0
4.612821550944421,0.2664581637250889,-1.0
4.732484831893667,-0.3615567730797318,-1.0
4.992157944899642,0.01918175585670147,-1.0
4.81403558606203,0.1859304938234142,-1.0
5.2298965054300615,0.1082835626665361,-1.0
4.529433866882383,0.2183419767370962,-1.0
5.47565585668798,-0.07923182164077137,-1.0
15.467013914272087,0.05213030577342557,1.0
14.981390638829557,-0.0663340574623559,1.0
4.973295950205367,-0.329408402745632,-1.0
15.029272897405566,0.19306871527262132,1.0
15.313573784505163,-0.2700267729300333,1.0
5.3015028011897805,-0.20853760511314556,-1.0
14.943106581893337,0.1140054262284555,1.0
15.311297769575308,0.27704094360003606,1.0
5.116181111592354,-0.11122140912303669,-1.0
15.554252454743608,-0.30099839250236693,1.0
15.115871118839602,0.176063285172586,1.0
15.2653537261486,-0.2940350135028249,1.0
5.168666564478305,0.205137440942493,-1.0
5.226861439100265,0.04408261290380968,-1.0
5.120896869587048,0.004490056572222119,-1.0
14.85218469630817,0.04683830472199296,1.0
5.132220503525628,0.2931518284863957,-1.0
14.973109212013394,-0.14608095409986338,1.0
5.118314167539565,0.17132373750610216,-1.0
5.05442066792408,-0.0008569380080538583,-1.0
5.137473630191789,0.19587090260916037,-1.0
15.217942199978728,0.13443225142061876,1.0
14.927259066290723,0.024453570098652302,1.0
5.449736022898992,0.06288883325772565,-1.0
4.851960217937834,0.026140278024606813,-1.0
15.114757948000127,-0.0674045221982074,1.0
14.937953627093085,-0.07298999877709647,1.0
5.261022830609003,0.27155377300108685,-1.0
14.611842374552257,-0.0603312170525244,1.0
14.851988206559376,-0.0865256674266835,1.0
4.886835065460521,0.0011402685731036408,-1.0
4.678545788048258,-0.2080045403725896,-1.0
4.602954757930944,0.20433827589807865,-1.0
15.271516351882333,-0.04766103865681206,1.0
15.173027927906785,0.13751653568852698,1.0
15.056804524510708,0.047451889652682704,1.0
14.954693316383645,-0.0030598297272447002,1.0
14.854412747120927,-0.10477230929178015,1.0
4.77014827333792,0.02072381306406111,-1.0
5.224487448682511,0.13227434080722203,-1.0
5.092559830116822,0.24468104115489867,-1.0
14.934978725964655,0.03270681504337952,1.0
4.956517234268701,-0.07538829993172806,-1.0
15.093465137156253,0.04878169893718166,1.0
14.916435441446373,-0.22284442927005155,1.0
4.963701932072473,-0.0025628055927158196,-1.0
5.532976969924541,0.3203243413559573,-1.0
15.377931387583352,0.20163478876368052,1.0
14.938258613019293,-0.23770119213644036,1.0
5.289110152214125,-0.19545190699046888,-1.0
5.230883079335506,0.08170760217511865,-1.0
4.683617509007983,-0.18348191878314546,-1.0
14.886682804676912,-0.047725588554949,1.0
4.944780012612313,0.29492439848918167,-1.0
15.563819825901755,-0.06993586769635124,1.0
4.971549454435478,0.14801273015300767,-1.0
15.117243025268873,-0.16488949958306848,1.0
15.029834313364866,0.024423202707467572,1.0
14.760017263075714,0.09365647387517372,1.0
15.058954741872975,-0.032307803099825776,1.0
14.657607043130694,-0.3308495707839218,1.0
15.245222236614424,0.02603318491310293,1.0
14.97677584247045,0.13834867722876457,1.0
15.047810525965378,0.3393217952871712,1.0
15.005694077355704,0.12664978773953522,1.0
14.939952015015368,-0.04829772912764999,1.0
14.96757990350446,0.10451222569024915,1.0
14.935211916491395,-0.0785627144636937,1.0
4.837708381952293,0.12120833766338197,-1.0
15.421101606540075,0.06902004269314614,1.0
15.083046119580603,-0.16825953245436534,1.0
4.503648727632096,-0.38331915765668034,-1.0
5.531795000030771,-0.16649746059772005,-1.0
14.806519891608696,0.10252338629406504,1.0
5.129838717581818,-0.18926630828393315,-1.0
5.200775872714656,0.09025558797245703,-1.0
4.574196636676948,0.08102751692313886,-1.0
15.229654727483949,-0.11500408967532294,1.0
4.703238026987854,0.08673963268166696,-1.0
4.999244564789764,-0.1741256972723737,-1.0
4.981396143717487,-0.08356509823786422,-1.0
4.900958575013871,-0.22636360039448522,-1.0
15.347836883485224,0.08807201975773135,1.0
5.32282179102277,-0.01974574281849842,-1.0
4.834628686709931,-0.31718238543629895,-1.0
4.500348937474197,0.2537568815447402,-1.0
4.6594221630826596,0.06707887033649795,-1.0
15.32044003648704,-0.0045094418286292185,1.0
4.761600007748328,-0.05657511665257197,-1.0
14.83200765796407,0.07269158024436449,1.0
5.094558495077571,0.029498961715330514,-1.0
4.829552560153989,0.6787355084563151,-1.0
5.180217720258513,-0.39606831565467737,-1.0
15.11207370925238,0.06036316315618741,1.0
4.968997563595096,0.12737927809377395,-1.0
14.731165769054982,0.09145933284697987,1.0
14.856356379202719,0.15663043408413752,1.0
4.634307617023909,-0.07715700250215798,-1.0
15.12290849824784,0.09624203503832576,1.0
5.2882736804618204,0.33008756850739934,-1.0
15.10927315018232,-0.30235438851695884,1.0
4.449544329603883,0.1862642140046846,-1.0
5.035678999030209,-0.06265512429613744,-1.0
5.01563766732915,-0.3395833161043491,-1.0
15.328512913410144,-0.03526855129232352,1.0
4.929088162239887,0.16764092713920825,-1.0
5.143310818189393,-0.13435691684187887,-1.0
15.018247551012747,0.014579957408321334,1.0
14.929813265570601,0.19569964289897848,1.0
4.920483189634406,0.23233812021945296,-1.0
15.053316768281151,-0.0779854866923759,1.0
4.820211198301342,0.13503008318229842,-1.0
5.484292760762717,-0.02500063852790891,-1.0
15.25746300813215,0.1850511276758686,1.0
5.478920345748521,0.19478061040981903,-1.0
5.1141751329320995,-0.11619045763725032,-1.0
4.967950252359545,-0.0289777693148563,-1.0
14.828507856606809,0.10755947337350201,1.0
5.198496059567218,-0.0015937627980209192,-1.0
15.348697928273381,0.20197642036855418,1.0
14.872714607561013,0.05435922863198226,1.0
14.706617932889408,-0.27053138632695156,1.0
4.789883674764457,-0.1334995838192315,-1.0
15.239247122090788,-0.1506580499472791,1.0
14.885527046496133,0.07375844817064474,1.0
15.019726165211937,-0.2755924477974947,1.0
5.092227103035605,0.09408873245394606,-1.0
15.037789630886241,-0.00029919475084042154,1.0
4.74609230610954,-0.011221177984287574,-1.0
4.878231735676468,-0.14997269452136083,-1.0
5.008246373246581,-0.18342982076128264,-1.0
14.775313000328158,0.09025872250188656,1.0
4.415493741086979,0.005860219243260305,-1.0
15.296745856721687,0.15132888575056386,1.0
4.949862920711577,0.04626189371537846,-1.0
4.497600174047469,-0.17178740348383173,-1.0
15.105287642387573,0.02968550030600242,1.0
5.117522187037241,-0.0234825625609982,-1.0
4.798845588597095,-0.11898493420235988,-1.0
5.036592123728364,-0.41751479781259093,-1.0
14.349860886456202,0.052136268728781125,1.0
5.221531057080748,-0.14014887367089943,-1.0
15.389083235417765,-0.1358399762574319,1.0
14.616185534418502,0.2757785874006283,1.0
15.054313804606029,-0.15489273611157087,1.0
4.77142126655391,0.3082894179339204,-1.0
14.82821343300093,0.17810494314304343,1.0
5.046304879070275,0.30297556085372246,-1.0
15.067663244405056,0.2022745817496197,1.0
4.813262362705321,-0.1090877286114303,-1.0
5.386730167329691,-0.09622293583252733,-1.0
15.208221563829957,-0.1783219472300187,1.0
14.850179492775798,-0.03624664503266855,1.0
15.324331793143713,-0.060744740886187844,1.0
15.236083378511415,0.38726239197763473,1.0
14.552943396067803,-0.06620644749448819,1.0
5.179185431232356,-0.11921177321123855,-1.0
4.810120356778599,-0.18036781232069232,-1.0
5.134808485113299,0.01595832691785781,-1.0
4.9352152724836795,-0.19823429096837378,-1.0
14.683066705032648,0.051698529454083,1.0
15.231976797201956,0.158978024660947,1.0
15.215025405933066,-0.013281345088676491,1.0
15.030084981627681,0.2921615174598996,1.0
14.66851376704201,0.23247875461989947,1.0
4.839247005167434,-0.0593465948848153,-1.0
14.791304915799616,0.10001472671781489,1.0
5.006046775554324,-0.02325468335758593,-1.0
14.658175599386333,0.347274348324412,1.0
4.9624618706496,-0.14189404817523782,-1.0
15.144550262168034,0.2742597440806311,1.0
4.919132889691325,0.11138231575788154,-1.0
4.898070202280852,0.019679339761862424,-1.0
14.771906530436196,-0.0564175328272995,1.0
15.223500336161543,-0.22714303664119295,1.0
4.901185159134718,-0.0744857873055997,-1.0
5.08123481028927,0.05684143056722057,-1.0
14.750965304582316,0.2622133752876711,1.0
5.307893279249442,-0.23221443683665577,-1.0
5.029518541169591,-0.4050641429306275,-1.0
15.076676667697472,-0.3948825386715484,1.0
4.468673674758745,0.04466901781287273,-1.0
14.829174160109957,0.11291569837549126,1.0
15.00935062693269,-0.2657074621223757,1.0
5.037813207006659,-0.10160186949509763,-1.0
5.0369767960914675,0.21968405727278958,-1.0
15.281017948613227,-0.1200653155516783,1.0
15.202539924815712,0.06096546708948422,1.0
4.903265533934083,-0.10127304151916267,-1.0
5.011110584632163,0.12851951623869745,-1.0
5.323287805301151,0.12173060369462965,-1.0
14.878638777974944,-0.12005648932251599,1.0
14.735904087636655,0.12192361232109805,1.0
14.655577290226507,0.04799609820367208,1.0
15.084523765700197,-0.143407798771729,1.0
5.292983261598383,-0.2285267301462911,-1.0
4.870242052068399,-0.17154085118548604,-1.0
4.976834196417344,-0.1700290885312713,-1.0
15.045452608238808,0.18695885998198772,1.0
14.954589055036628,-0.1051513324941632,1.0
14.713326382620046,0.10871416493948505,1.0
5.3816075887331385,-0.011467204342877985,-1.0
5.43287486610896,0.0950470675039785,-1.0
4.913852455111304,0.2694713867903032,-1.0
15.235706301388493,0.04300334405077036,1.0
15.440109075688346,0.002906717043345527,1.0
14.813466547396638,0.2266680550783987,1.0
14.791434820333784,-0.13983109442032196,1.0
14.70211859167408,0.19301884674035,1.0
5.1854409507349,-0.2728157082434022,-1.0
15.047891243189325,-0.31049502892260133,1.0
15.415474226820617,0.1400452910758722,1.0
15.01440880307086,0.0630729698600032,1.0
14.564070768679532,-0.06949015716919549,1.0
5.02471622465103,-0.16948159269174057,-1.0
15.441406145974117,-0.13621488070602858,1.0
14.96103881622098,-0.14178956143138421,1.0
15.332542017306784,-0.3648728035574399,1.0
15.116350119767489,-0.022275895077136794,1.0
14.84712853358047,0.24539917266811506,1.0
5.013278417449489,0.06194827031848171,-1.0
5.052122600338151,0.25525265310561224,-1.0
15.498424654349513,-0.0840502975312919,1.0
4.997413710284988,-0.20444498238220185,-1.0
5.207132703649331,-0.061375012687355346,-1.0
15.04298757729266,-0.10086094750359978,1.0
15.626701667056219,-0.13454840521724962,1.0
15.012155185151046,0.07212162712178553,1.0
4.504391771326381,-0.25799116781654724,-1.0
14.565890219808814,0.1901721160560906,1.0
15.24724975165369,-0.055429832497595304,1.0
15.057682265454684,0.1095824346648572,1.0
14.916538529053593,0.0878693778856837,1.0
4.730689412973277,-0.26721715471467483,-1.0
4.7412810564674714,-0.3343027058241535,-1.0
5.297465791021991,0.23118322982424183,-1.0
4.594268612512717,0.15426204476292105,-1.0
15.317743376957946,-0.13737440313370283,1.0
14.880352202813098,-0.14148897678358469,1.0
5.344248485853499,-0.10954907306661886,-1.0
14.799843594803654,-0.07017081790265767,1.0
4.914238413440608,-0.1608599314254757,-1.0
14.82887389339686,0.06346672400375696,1.0
14.7352393976799,0.02573693535665258,1.0
4.697006629739382,-0.053867459882042446,-1.0
15.368594871410071,0.4508893412277529,1.0
5.012570605746923,0.24771556731282984,-1.0
15.100645479681818,0.49630656656198974,1.0
5.231740426946315,-0.12052082363736556,-1.0
14.855879452087034,0.20636179926999731,1.0
15.281455187301287,-0.1522497186309064,1.0
15.198970313316346,0.17993949763915745,1.0
4.902592245296199,-0.1453715419407072,-1.0
4.818411373846813,-0.060446441542699805,-1.0
5.315984402722399,0.05377948570775376,-1.0
14.429069484005113,0.10004699777321704,1.0
5.248929102391138,-0.265277696051795,-1.0
15.067142580922342,0.028379879349135134,1.0
15.109808985199178,-0.04956148195085325,1.0
15.02232448965965,0.20800369435342492,1.0
15.081209542035802,0.25694632273128465,1.0
4.9719057347652615,0.06646542638240449,-1.0
14.983576130230412,-0.07662774258067816,1.0
14.95084332404644,-0.08277735268133606,1.0
14.825784663018926,0.10128627368773722,1.0
15.026866311302955,0.4816655413123244,1.0
14.98985624509616,-0.09732850026502869,1.0
15.085478208600495,-0.13380962943295713,1.0
5.106078532415945,0.2686035458425777,-1.0
14.776989051900493,0.13642328794127975,1.0
5.219934795242109,-0.19642316923359215,-1.0
15.035809871829809,-0.4955243334362758,1.0
14.78864586843647,-0.18369187378731,1.0
4.400050385804394,-0.13720758308988287,-1.0
15.199017457171404,-0.0885187036034514,1.0
5.1825985165089845,-0.11605124843053188,-1.0
5.198508217408306,0.08087969152483952,-1.0
14.5194209763192,-0.23785784694510081,1.0
14.86885334844943,-0.09933380845733863,1.0
5.024895803444427,-0.29353892251246677,-1.0
14.932930402709193,-0.03000431531944055,1.0
4.997611249835359,-0.03283809550133876,-1.0
15.186736571435093,0.1307592533332441,1.0
14.785336209284234,-0.37523069242992607,1.0
14.663131311071714,-0.1157664286394668,1.0
5.100157470670521,-0.0917805814774951,-1.0
4.939504448827198,0.13172768964152215,-1.0
14.99407654812542,0.16489974431887341,1.0
14.79701260148917,0.2219350087751535,1.0
5.1206970741313524,0.09441525433438919,-1.0
5.223058146113869,0.047850168474388804,-1.0
15.131884584864235,-0.01598551237425128,1.0
15.01381162209684,0.1904201631844994,1.0
4.98674201355544,0.21986325686955877,-1.0
15.48504934872263,0.31568361990446664,1.0
4.891279056823924,-0.34663430661161043,-1.0
14.852692912356146,0.128098393232969,1.0
15.03718381291411,0.5009088669415014,1.0
5.207307044830072,0.21942281039896852,-1.0
4.920590017359816,-0.0644643221922928,-1.0
15.063990487713287,0.3581869804293129,1.0
15.299500399931981,0.19047074116866766,1.0
4.804367713042997,-0.24875477063818688,-1.0
15.091544662546694,0.07307190142818148,1.0
14.500427304424436,-0.030445981534197194,1.0
14.55581394701439,0.23091605111473382,1.0
15.036926083503062,0.12653504377439057,1.0
5.28163830900962,-0.1129413332158231,-1.0
4.570932750450708,-0.14402071705364747,-1.0
14.888104973060265,0.2544837411346765,1.0
15.062872754909167,0.28928625669184677,1.0
5.188766262140346,0.2392512276981388,-1.0
14.683619589929968,0.05403503024953822,1.0
14.593147075113075,0.2356717568781178,1.0
15.296982610318318,-0.3289741545007914,1.0
5.405286891157834,-0.2015220207104309,-1.0
4.700304842566279,0.1594635668144488,-1.0
15.201658989377298,-0.140862931372195,1.0
14.948230230912978,0.20801066018766276,1.0
15.262135462168846,0.07458550059594456,1.0
4.746627016840888,-0.11644989013670937,-1.0
14.94008357431268,-0.17924866553364277,1.0
4.949991179706672,-0.4440964063012234,-1.0
15.148177415738928,-0.13264231989804318,1.0
5.404824073671978,0.16640501733030413,-1.0
5.016004087533525,-0.003915674061693258,-1.0
14.788836301557206,0.15196743523100054,1.0
15.197881969760806,-0.04062872516942784,1.0
15.103585505510235,-0.011209854239740913,1.0
14.701477038793486,0.12691299951915383,1.0
14.377472057974336,-0.19274398585372543,1.0
4.551785871156571,-0.24153681009752762,-1.0
